account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['296,295', '296,295']"
เบี้ยประกันภัยค้างรับ,เบี้ยประกันภัยค้างรับ,101200,"['222,908', '222,908']"
รายได้จากการลงทุนค้างรับ,รายได้จากการลงทุนค้างรับ,101300,"['3,197', '3,197']"
สินทรัพย์จากการประกันภัยต่อ,สินทรัพย์จากการประกันภัยต่อ,101400,"['274,570', '274,570']"
ลูกหนี้จากสัญญาประกันภัยต่อ,ลูกหนี้จากสัญญาประกันภัยต่อ,101500,"['6,133', '6,133']"
เงินลงทุนในหลักทรัพย์,เงินลงทุนในหลักทรัพย์,101910,"['809,989', '809,989']"
เงินให้กู้ยืมและดอกเบี้ยค้างรับ,เงินให้กู้ยืมและดอกเบี้ยค้างรับ,102501,"['4,759', '4,759']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,103700,"['45,970', '45,970']"
เงินลงทุนในบริษัทร่วม,เงินลงทุนในบริษัทร่วม,102720,"['40,941', '38,294']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,103800,"['305,632', '305,632']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,104100,"['4,686', '4,686']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['6,091', '6,091']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109900,"['20,238', '20,238']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['2,041,409', '2,038,762']"
หนี้สินจากสัญญาประกันภัย,หนี้สินจากสัญญาประกันภัย,201200,"['710,165', '710,165']"
เจ้าหนี้บริษัทประกันภัยต่อ,เจ้าหนี้บริษัทประกันภัยต่อ,201400,"['169,787', '169,787']"
ภาระผูกพันผลประโยชน์พนักงาน,ภาระผูกพันผลประโยชน์พนักงาน,202700,"['19,548', '19,548']"
ค่านายหน้าค้างจ่าย,ค่านายหน้าค้างจ่าย,201600,"['20,529', '20,529']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['51,034', '51,034']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,"['54,708', '54,708']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,203000,"['14,923', '14,923']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['47,086', '47,086']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['1,087,780', '1,087,780']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['412,487', '412,487']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,"['412,483', '412,483']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,"['86,593', '86,593']"
ทุนสำรองตามกฎหมาย,ทุนสำรองตามกฎหมาย,310611,"['33,000', '33,000']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['231,513', '227,738']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['190,040', '191,168']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['953,629', '950,982']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['2,041,409', '2,038,762']"
เบี้ยประกันภัยรับ,เบี้ยประกันภัยรับ,410126,"['374,911', '374,911']"
หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,420200,"['(147,380)', '(147,380)']"
เบี้ยประกันภัยรับสุทธิ,เบี้ยประกันภัยรับสุทธิ,400299,"['227,531', '227,531']"
ลดลง(เพิ่มขึ้น)จากงวดก่อน,หัก สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่ม (ลด) จากงวดก่อน,420300,"['2,644', '2,644']"
