account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['131,448,918']"
ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,100900,"['1,322,338,090']"
ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,101000,"['15,027,535,840']"
สินทรัพย์ตราสารอนุพันธ์,สินทรัพย์ตราสารอนุพันธ์,103000,"['16,798,973']"
เงินลงทุน,เงินลงทุน,101660,"['1,652,447,669']"
เงินให้กู้ยืมแก่พนักงาน,เงินให้กู้ยืมแก่พนักงาน,102510,"['122,034,022']"
อุปกรณ์,อุปกรณ์,103800,"['99,124,557']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,103900,"['106,700,764']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,104100,"['46,862,718']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['80,679,271']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109900,"['448,677,274']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['19,054,648,096']"
เงินกู้ยืมจากสถาบันการเงิน,เงินกู้ยืมจากสถาบันการเงิน,201900,"['2,285,000,000']"
เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,200800,"['745,075,189']"
เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,200900,"['955,356,186']"
มูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,มูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,200420,"['401,228,106']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,203000,"['30,720,224']"
ตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,ตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,202000,"['9,092,358,489']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,202800,"['274,980,156']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['102,020,362']"
