account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,119999,"['4,492', '229']"
ลูกหนี้หมุนเวียนอื่น,ลูกหนี้หมุนเวียนอื่น,112040,112000,"['713', '108']"
ดอกเบี้ยค้างรับบริษัทที่เกี่ยวข้องกัน,ดอกเบี้ยค้างรับบริษัทที่เกี่ยวข้องกัน,112320,112300,"['-', '550']"
เงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้หมุนเวียน-สุทธิ,เงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้หมุนเวียน-สุทธิ,112310,112300,"['304,474', '304,474']"
เงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกัน,112320,112300,"['-', '211,558']"
อสังหาริมทรัพย์พัฒนาเพื่อขาย,อสังหาริมทรัพย์พัฒนาเพื่อขาย,112900,119999,"['349,862', '-']"
สินทรัพย์ภาษีเงินได้ของงวดปัจจุบัน,สินทรัพย์หมุนเวียนอื่น - อื่น ๆ,119990,119900,"['41', '-']"
สินทรัพย์ทางการเงินหมุนเวียนอื่น,สินทรัพย์ทางการเงินหมุนเวียนอื่น,113190,113100,"['33,847', '-']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,109999,"['693,429', '516,919']"
สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,123190,123100,"['72,661', '72,661']"
เงินลงทุนในบริษัทย่อย-สุทธิ,เงินลงทุนในบริษัทย่อย-สุทธิ,122710,122700,"['-', '912,233']"
ลูกหนี้จากการรับซื้อสิทธิเรียกร้องไม่หมุนเวียน-สุทธิ,ลูกหนี้จากการรับซื้อสิทธิเรียกร้องไม่หมุนเวียน-สุทธิ,122040,122000,"['2,684', '-']"
เงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้ไม่หมุนเวียน-สุทธิ,เงินให้กู้ยืมแก่บริษัทอื่นที่ผิดนัดชำระหนี้ไม่หมุนเวียน-สุทธิ,122410,122400,"['1,037,438', '908,801']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,123700,129999,"['741,253', '535,143']"
ส่วนปรับปรุงอาคารเช่าและอุปกรณ์,ส่วนปรับปรุงอาคารเช่าและอุปกรณ์,123800,129999,"['6,152', '2,452']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,123900,129999,"['1,419', '1,419']"
สินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,สินทรัพย์ไม่มีตัวตนอื่นนอกจากค่าความนิยม,124190,124100,"['11', '11']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,124400,129999,"['61,349', '39,573']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,129900,"['2,613', '400']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,109999,"['1,925,580', '2,472,693']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,,"['2,619,009', '2,989,612']"
ดอกเบี้ยหุ้นกู้ค้างจ่ายบุคคลและบริษัทอื่น,ดอกเบี้ยหุ้นกู้ค้างจ่ายบุคคลและบริษัทอื่น,212500,219999,"['688,551', '688,551']"
