account_name,taxonomy_account_name,account_code,values
เงินสด,เงินสด,100100,"['791,393', '9']"
รายการระหว่างธนาคารและตลาดเงินสุทธิ,รายการระหว่างธนาคารและตลาดเงินสุทธิ,100200,"['14,183,871', '58,250']"
สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,สินทรัพย์ทางการเงินที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,100690,"['41,371', '-']"
สินทรัพย์อนุพันธ์,สินทรัพย์อนุพันธ์,103000,"['1,427,788', '-']"
เงินลงทุนสุทธิ,เงินลงทุนสุทธิ,101600,"['47,935,389', '3,155,737']"
เงินลงทุนในบริษัทย่อยสุทธิ,เงินลงทุนในบริษัทย่อยสุทธิ,102710,"['-', '32,916,116']"
เงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับสุทธิ,เงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับสุทธิ,102000,"['230,397,019', '-']"
อสังหาริมทรัพย์เพื่อการลงทุนสุทธิ,อสังหาริมทรัพย์เพื่อการลงทุนสุทธิ,103700,"['-', '36,258']"
ทรัพย์สินรอการขายสุทธิ,ทรัพย์สินรอการขายสุทธิ,103500,"['8,190,043', '-']"
ที่ดินอาคารและอุปกรณ์สุทธิ,ที่ดินอาคารและอุปกรณ์สุทธิ,103800,"['453,013', '3,500']"
สินทรัพย์สิทธิการใช้สุทธิ,สินทรัพย์สิทธิการใช้สุทธิ,103900,"['600,946', '6,269']"
สินทรัพย์ไม่มีตัวตนสุทธิ,สินทรัพย์ไม่มีตัวตนสุทธิ,104000,"['487,181', '1,899']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['2,061,398', '-']"
ดอกเบี้ยค้างรับจากเงินลงทุน,ดอกเบี้ยค้างรับจากเงินลงทุน,109900,"['106,215', '-']"
ลูกหนี้สำนักหักบัญชี,ลูกหนี้สำนักหักบัญชี,100800,"['35,882', '-']"
ลูกหนี้ซื้อขายหลักทรัพย์ด้วยเงินสด,ลูกหนี้ซื้อขายหลักทรัพย์ด้วยเงินสด,100800,"['122,352', '-']"
สินทรัพย์อื่นสุทธิ,สินทรัพย์อื่นสุทธิ,109900,"['1,076,667', '101,031']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['307,910,528', '36,279,069']"
เงินรับฝาก,เงินรับฝาก,200100,"['244,761,497', '-']"
รายการระหว่างธนาคารและตลาดเงิน,รายการระหว่างธนาคารและตลาดเงิน,200200,"['9,905,643', '1,758,000']"
หนี้สินจ่ายคืนเมื่อทวงถาม,หนี้สินจ่ายคืนเมื่อทวงถาม,200300,"['873,789', '-']"
หนี้สินอนุพันธ์,หนี้สินอนุพันธ์,202100,"['674,583', '-']"
ตราสารหนี้ที่ออกและเงินกู้ยืม,ตราสารหนี้ที่ออกและเงินกู้ยืม,202090,"['10,156,345', '3,186,686']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,209900,"['1,058,672', '144']"
