account_name,taxonomy_account_name,account_code,values
อสังหาริมทรัพย์ตามมูลค่ายุติธรรม,อสังหาริมทรัพย์ตามมูลค่ายุติธรรม,100500,"['46,272,637']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['336,736']"
ลูกหนี้ค่าเช่าและบริการ,ลูกหนี้ค่าเช่าและบริการ,102080,"['136,114']"
ดอกเบี้ยค้างรับ,ดอกเบี้ยค้างรับ,102072,['573']
ลูกหนี้อื่น,ลูกหนี้อื่น,102090,['612']
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,"['75,484']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['46,822,156']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,"['108,281']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,202500,"['91,547']"
ภาษีหักณที่จ่ายค้างจ่าย,ภาษีหักณที่จ่ายค้างจ่าย,204010,"['28,369']"
เงินมัดจำรับค่าเช่าและบริการ,เงินมัดจำรับค่าเช่าและบริการ,202210,"['1,191,964']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['173,559']"
หุ้นกู้,หุ้นกู้,201830,"['11,831,631']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['34,547']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['13,459,898']"
ทุนที่ได้รับจากผู้ถือหน่วยทรัสต์,ทุนที่ได้รับจากผู้ถือหน่วยทรัสต์,310200,"['31,118,590']"
กำไรสะสม,กำไรสะสม,310600,"['2,243,668']"
สินทรัพย์สุทธิ,สินทรัพย์สุทธิ,309998,"['33,362,258']"
สินทรัพย์สุทธิต่อหน่วย(บาท),สินทรัพย์สุทธิต่อหน่วย(บาท),330101,['10.8906']
จำนวนหน่วยทรัสต์ที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด/ปี(พันหน่วย),จำนวนหน่วยทรัสต์ที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด/ปี(พันหน่วย),330201,"['3,063,387']"
รายได้ค่าเช่าและบริการ,รายได้ค่าเช่าและบริการ,410123,"['922,996']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,['558']
