account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,119999,"['101,486', '101,218']"
ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,112000,119999,"['103,203', '102,719']"
สินค้าคงเหลือ,สินค้าคงเหลือ,112900,119999,"['207,607', '207,048']"
สินทรัพย์ทางการเงินหมุนเวียนอื่น,สินทรัพย์ทางการเงินหมุนเวียนอื่น,113190,113100,"['191,697', '191,697']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,119900,"['40,700', '40,673']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,109999,"['644,693', '643,355']"
สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,121600,129999,"['223,118', '223,118']"
เงินลงทุนในบริษัทย่อย,เงินลงทุนในบริษัทย่อย,122710,122700,"['-', '11,510']"
เงินให้กู้ยืมแก่บริษัทที่เกี่ยวข้องกัน,เงินให้กู้ยืมแก่บริษัทที่เกี่ยวข้องกัน,122420,122400,"['-', '4,459']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,123700,129999,"['310,962', '310,962']"
อาคารและอุปกรณ์,อาคารและอุปกรณ์,123800,129999,"['16,294', '14,634']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,123900,129999,"['31,145', '28,190']"
สินทรัพย์ไม่มีตัวตนอื่น,สินทรัพย์ไม่มีตัวตนอื่น,124190,124100,"['24,311', '15,416']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,124400,129999,"['21,354', '21,387']"
สินทรัพย์ไม่หมุนเวียนอื่น,สินทรัพย์ไม่หมุนเวียนอื่น,129990,129900,"['3,972', '3,922']"
รวมสินทรัพย์ไม่หมุนเวียน,รวมสินทรัพย์ไม่หมุนเวียน,129999,109999,"['631,156', '633,598']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,,"['1,275,849', '1,276,953']"
เงินกู้ยืมระยะสั้นจากบุคคลที่เกี่ยวข้องกัน,เงินกู้ยืมระยะสั้นจากบุคคลที่เกี่ยวข้องกัน,211720,211700,"['1,100', '-']"
เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,211100,219999,"['153,800', '151,923']"
ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,ส่วนของหนี้สินตามสัญญาเช่าที่ถึงกำหนดชำระภายในหนึ่งปี,212400,219999,"['4,739', '3,825']"
ประมาณการหนี้สินหมุนเวียนอื่น,ประมาณการหนี้สินหมุนเวียนอื่น,212800,219999,"['6,903', '6,903']"
รวมหนี้สินหมุนเวียน,รวมหนี้สินหมุนเวียน,219999,209999,"['166,542', '162,651']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,222400,229999,"['14,411', '12,143']"
