account_name,taxonomy_account_name,account_code,values
เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม,100500,"['3,203,571,347']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['373,205,287']"
ลูกหนี้ค่าเช่า,ลูกหนี้ค่าเช่า,102081,"['10,928,616']"
รายได้ค้างรับ,รายได้ค้างรับ,103200,"['15,447,743']"
ลูกหนี้อื่น,ลูกหนี้อื่น,102090,"['2,108,483']"
ค่าใช้จ่ายรอการตัดบัญชี,ค่าใช้จ่ายรอการตัดบัญชี,102100,"['8,482,040']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,"['5,367,775']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['3,619,111,291']"
เจ้าหนี้อื่น,เจ้าหนี้อื่น,201160,"['35,227,514']"
เงินมัดจำรับจากผู้เช่า,เงินมัดจำรับจากผู้เช่า,201700,"['91,118,834']"
ภาษีเงินได้หักณที่จ่ายค้างชำระ,ภาษีเงินได้หักณที่จ่ายค้างชำระ,204010,"['2,966,524']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['48,119,089']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['3,125,587']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['180,557,548']"
ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,310200,"['3,234,000,000']"
กำไรสะสม,กำไรสะสม,310600,"['204,553,743']"
สินทรัพย์สุทธิ,สินทรัพย์สุทธิ,309998,"['3,438,553,743']"
สินทรัพย์สุทธิต่อหน่วย,สินทรัพย์สุทธิต่อหน่วย,330101,['10.4198']
จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(หน่วย),330201,"['330,000,000']"
รายได้ค่าเช่าและบริการ,รายได้ค่าเช่าและบริการ,410123,"['76,894,712', '147,825,690']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['434,269', '782,737']"
รายได้อื่น,รายได้อื่น,410200,"['500,433', '1,132,841']"
รวมรายได้,รวมรายได้,419999,"['77,829,414', '149,741,268']"
ต้นทุนการให้เช่าและบริการ,ต้นทุนการให้เช่าและบริการ,420700,"['11,854,157', '22,237,534']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,"['1,066,530', '2,128,999']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,"['266,633', '532,250']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,"['444,388', '887,083']"
ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,ค่าธรรมเนียมบริหารอสังหาริมทรัพย์,421700,"['7,157,111', '15,356,638']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,"['299,178', '1,536,233']"
ค่าใช้จ่ายในการดำเนินโครงการ,ค่าใช้จ่ายในการดำเนินโครงการ,422120,"['2,102,169', '4,452,216']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(กลับรายการ),430700,"['(239,361)', '(1,914,835)']"
ค่าใช้จ่ายในการประกันภัย,ค่าใช้จ่ายในการประกันภัย,420700,"['1,253,939', '2,225,671']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['1,175,608', '2,129,596']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['984,867', '2,009,096']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['26,365,219', '51,580,481']"
ในมูลค่ายุติธรรมของเงินลงทุน,ในมูลค่ายุติธรรมของเงินลงทุน,439702,"['(26,410,337)', '(60,723,071)']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409991,"['25,053,858', '37,437,716']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงานในระหว่างงวด,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงานในระหว่างงวด,560090,"['37,437,716']"
ขาดทุนจากการจำหน่ายอสังหาริมทรัพย์เพื่อการลงทุน,(กำไร) ขาดทุนจากการเปลี่ยนแปลงมูลค่ายุติธรรมของสินทรัพย์ที่ไม่ใช่สินทรัพย์ทางการเงิน,561300,"['123,063']"
ในมูลค่ายุติธรรมของเงินลงทุน,ในมูลค่ายุติธรรมของเงินลงทุน,561400,"['60,723,071']"
กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,กลับรายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,560400,"['(1,914,835)']"
การซื้อเงินลงทุน,การซื้อเงินลงทุน,560440,"['(14,694,880)']"
การขายเงินลงทุน,การขายเงินลงทุน,560330,"['1,869']"
ลูกหนี้ค่าเช่า(เพิ่มขึ้น)ลดลง,ลูกหนี้ค่าเช่า(เพิ่มขึ้น)ลดลง,565800,"['19,398,994']"
รายได้ค้างรับ(เพิ่มขึ้น)ลดลง,รายได้ค้างรับ(เพิ่มขึ้น)ลดลง,568901,"['(284,795)']"
ลูกหนี้อื่น(เพิ่มขึ้น)ลดลง,ลูกหนี้อื่น(เพิ่มขึ้น)ลดลง,565800,"['(75,765)']"
ค่าใช้จ่ายรอการตัดบัญชีลดลง,ค่าใช้จ่ายรอการตัดบัญชีลดลง,568900,"['64,656']"
สินทรัพย์อื่น(เพิ่มขึ้น),สินทรัพย์อื่น (เพิ่มขึ้น) ลดลง,566600,"['(2,679,449)']"
เจ้าหนี้อื่นเพิ่มขึ้น(ลดลง),เจ้าหนี้การค้าและเจ้าหนี้อื่น เพิ่มขึ้น (ลดลง),567600,"['8,848,027']"
เงินมัดจำรับจากลูกค้าเพิ่มขึ้น,เงินมัดจำรับจากลูกค้าเพิ่มขึ้น,568902,"['2,619,570']"
ภาษีเงินได้หักณที่จ่ายค้างจ่ายเพิ่มขึ้น(ลดลง),ภาษีเงินได้หักณที่จ่ายค้างจ่ายเพิ่มขึ้น(ลดลง),568800,"['2,763,320']"
หนี้สินอื่นเพิ่มขึ้น(ลดลง),หนี้สินอื่นเพิ่มขึ้น(ลดลง),568300,"['460,775']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,564800,"['2,009,096']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,569600,"['(782,738)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,569500,"['778,208']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,569999,"['114,795,903']"
เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายชำระหนี้สินตามสัญญาเช่า,530500,"['(1,068,328)']"
เงินสดจ่ายดอกเบี้ย,เงินสดจ่ายดอกเบี้ย,531400,"['(2,009,096)']"
จ่ายเงินปันผล,จ่ายเงินปันผล,539800,"['(41,910,000)']"
จ่ายคืนทุน,จ่ายคืนทุน,539800,"['(33,000,000)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(77,987,424)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้นสุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้นสุทธิ,509999,"['36,808,479']"
เงินสดและรายการเทียบเท่าเงินสดต้นงวด,เงินสดและรายการเทียบเท่าเงินสดต้นงวด,599998,"['336,396,808']"
เงินสดและรายการเทียบเท่าเงินสดสิ้นงวด,เงินสดและรายการเทียบเท่าเงินสดสิ้นงวด,599999,"['373,205,287']"
