account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,"['3,476,183', '448,490']"
สินทรัพย์ทางการเงินอื่นที่วัดมูลค่าด้วยวิธีราคาทุนตัดจำหน่าย,สินทรัพย์ทางการเงินอื่นที่วัดมูลค่าด้วยวิธีราคาทุนตัดจำหน่าย,111630,"['528', '-']"
ส่วนของเงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับที่ถึงกำหนดชำระภายในหนึ่งปี-สุทธิ,ส่วนของเงินให้สินเชื่อแก่ลูกหนี้และดอกเบี้ยค้างรับที่ถึงกำหนดชำระภายในหนึ่งปี-สุทธิ,112050,"['50,618,259', '-']"
เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกันและดอกเบี้ยค้างรับ,เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกันและดอกเบี้ยค้างรับ,112320,"['-', '40,420,200']"
ที่ถึงกำหนดชำระภายในหนึ่งปีและดอกเบี้ยค้างรับ,ที่ถึงกำหนดชำระภายในหนึ่งปีและดอกเบี้ยค้างรับ,112420,"['-', '4,048,727']"
ลูกหนี้อื่น,ลูกหนี้อื่น,113130,"['3,292,478', '20,127']"
ทรัพย์สินรอการขาย-สุทธิ,ทรัพย์สินรอการขาย-สุทธิ,113500,"['1,248,734', '-']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,"['383,259', '7,646']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,"['59,019,441', '44,945,190']"
ผ่านกำไรหรือขาดทุน,ผ่านกำไรหรือขาดทุน,121600,"['30,176', '5,893']"
ผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,121620,"['36,475', '-']"
เงินลงทุนในบริษัทย่อย-สุทธิ,เงินลงทุนในบริษัทย่อย-สุทธิ,122710,"['-', '14,408,537']"
