account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['230,069', '230,069']"
เบี้ยประกันภัยค้างรับ,เบี้ยประกันภัยค้างรับ,101200,"['321,704', '321,704']"
รายได้จากการลงทุนค้างรับ,รายได้จากการลงทุนค้างรับ,101300,"['2,353', '2,353']"
สินทรัพย์จากการประกันภัยต่อ,สินทรัพย์จากการประกันภัยต่อ,101400,"['460,434', '460,434']"
ลูกหนี้จากสัญญาประกันภัยต่อ,ลูกหนี้จากสัญญาประกันภัยต่อ,101500,"['1,358', '1,358']"
เงินลงทุนในหลักทรัพย์,เงินลงทุนในหลักทรัพย์,101910,"['807,430', '807,430']"
เงินให้กู้ยืมและดอกเบี้ยค้างรับ,เงินให้กู้ยืมและดอกเบี้ยค้างรับ,102501,"['5,078', '5,078']"
อสังหาริมทรัพย์เพื่อการลงทุน,อสังหาริมทรัพย์เพื่อการลงทุน,103700,"['47,560', '47,560']"
เงินลงทุนในบริษัทร่วม,เงินลงทุนในบริษัทร่วม,102720,"['42,763', '46,816']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,103800,"['306,006', '306,006']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,104100,"['7,863', '7,863']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109900,"['15,080', '15,080']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['2,247,698', '2,251,751']"
หนี้สินจากสัญญาประกันภัย,หนี้สินจากสัญญาประกันภัย,201200,"['973,160', '973,160']"
เจ้าหนี้บริษัทประกันภัยต่อ,เจ้าหนี้บริษัทประกันภัยต่อ,201400,"['207,679', '207,679']"
ภาระผูกพันผลประโยชน์พนักงาน,ภาระผูกพันผลประโยชน์พนักงาน,202700,"['18,308', '18,308']"
ค่านายหน้าค้างจ่าย,ค่านายหน้าค้างจ่าย,201600,"['35,689', '35,689']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['52,012', '52,012']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,"['54,443', '54,443']"
หนี้สินภาษีเงินได้รอการตัดบัญชี,หนี้สินภาษีเงินได้รอการตัดบัญชี,203200,"['3,101', '3,101']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,203000,"['14,133', '14,133']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['30,763', '30,763']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['1,389,288', '1,389,288']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['329,998', '329,998']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,"['329,989', '329,989']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,"['86,593', '86,593']"
ทุนสำรองตามกฎหมาย,ทุนสำรองตามกฎหมาย,310611,"['28,414', '28,414']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['192,785', '197,075']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['220,629', '220,392']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['858,410', '862,463']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['2,247,698', '2,251,751']"
เบี้ยประกันภัยรับ,เบี้ยประกันภัยรับ,410126,"['452,474', '452,474']"
หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,หักเบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,420200,"['(139,896)', '(139,896)']"
เบี้ยประกันภัยรับสุทธิ,เบี้ยประกันภัยรับสุทธิ,400299,"['312,578', '312,578']"
หักสำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มจากงวดก่อน,หักสำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มจากงวดก่อน,420300,"['(76,269)', '(76,269)']"
เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,400399,"['236,309', '236,309']"
รายได้ค่าจ้างและค่าบำเหน็จ,รายได้ค่าจ้างและค่าบำเหน็จ,410127,"['11,192', '11,192']"
รายได้จากการลงทุนสุทธิ,รายได้จากการลงทุนสุทธิ,410128,"['6,029', '6,029']"
รายได้อื่น,รายได้อื่น,410200,"['23', '23']"
รายได้ค่าเช่าและค่าบริการ,รายได้ค่าเช่าและค่าบริการ,410200,"['17,391', '17,391']"
รวมรายได้,รวมรายได้,419999,"['270,829', '270,944']"
ค่าสินไหมทดแทน,ค่าสินไหมทดแทน,420900,"['46,321', '46,321']"
หักค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,หักค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,421000,"['19,872', '19,872']"
ค่าจ้างและค่าบำเหน็จ,ค่าจ้างและค่าบำเหน็จ,421100,"['54,037', '54,037']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,421200,"['66,527', '66,527']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422100,"['24,049', '24,049']"
