account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['405,153,835', '405,153,835']"
เบี้ยประกันภัยค้างรับ,เบี้ยประกันภัยค้างรับ,101200,"['494,668,761', '494,668,761']"
รายได้จากการลงทุนค้างรับ,รายได้จากการลงทุนค้างรับ,101300,"['7,068,576', '7,068,576']"
สินทรัพย์จากการประกันภัยต่อ,สินทรัพย์จากการประกันภัยต่อ,101400,"['556,846,526', '556,846,526']"
ลูกหนี้จากสัญญาประกันภัยต่อ,ลูกหนี้จากสัญญาประกันภัยต่อ,101500,"['428,417,041', '428,417,041']"
เงินลงทุนในหลักทรัพย์,เงินลงทุนในหลักทรัพย์,101910,"['3,293,170,238', '3,293,170,238']"
เงินให้กู้ยืมและดอกเบี้ยค้างรับ,เงินให้กู้ยืมและดอกเบี้ยค้างรับ,102501,"['489,438', '489,438']"
เงินลงทุนในบริษัทร่วม,เงินลงทุนในบริษัทร่วม,102720,"['22,746,551', '33,337,976']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,103800,"['199,854,197', '199,854,197']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,103900,"['33,198,606', '33,198,606']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,104100,"['16,721,155', '16,721,155']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['233,682,705', '231,564,420']"
ค่าสินไหมค้างรับจากคู่กรณี,ค่าสินไหมค้างรับจากคู่กรณี,109900,"['100,170,356', '100,170,356']"
เงินวางไว้สำหรับโครงการประกันภัยข้าวนาปี,เงินวางไว้สำหรับโครงการประกันภัยข้าวนาปี,109900,"['48,017,123', '48,017,123']"
อื่นๆ,อื่นๆ,109900,"['107,035,840', '107,035,840']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['5,947,240,948', '5,955,714,088']"
หนี้สินจากสัญญาประกันภัย,หนี้สินจากสัญญาประกันภัย,201200,"['2,805,165,000', '2,805,165,000']"
เจ้าหนี้บริษัทประกันภัยต่อ,เจ้าหนี้บริษัทประกันภัยต่อ,201400,"['655,530,563', '655,530,563']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,203000,"['13,516,842', '13,516,842']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['38,970,018', '38,970,018']"
ภาระผูกพันผลประโยชน์พนักงาน,ภาระผูกพันผลประโยชน์พนักงาน,202700,"['72,832,208', '72,832,208']"
ค่าจ้างและค่าบำเหน็จค้างจ่าย,ค่าจ้างและค่าบำเหน็จค้างจ่าย,201600,"['98,655,481', '98,655,481']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,"['70,093,296', '70,093,296']"
อื่นๆ,อื่นๆ,209900,"['59,774,200', '59,774,200']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['3,814,537,608', '3,814,537,608']"
มูลค่าหุ้นละ{{number}}บาท),หุ้นสามัญชำระแล้ว,310220,"['360,000,000', '360,000,000']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,"['647,285,572', '647,285,572']"
สำรองตามกฎหมาย,สำรองตามกฎหมาย,310611,"['35,000,000', '35,000,000']"
สำรองทั่วไป,สำรองทั่วไป,310619,"['20,000,000', '20,000,000']"
ยังไม่จัดสรร,ยังไม่จัดสรร,310620,"['1,027,047,833', '978,540,398']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['43,369,935', '100,350,510']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['2,132,703,340', '2,141,176,480']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['5,947,240,948', '5,955,714,088']"
เบี้ยประกันภัยรับ,เบี้ยประกันภัยรับ,410126,"['883,208,083', '883,208,083']"
หัก:เบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,หัก:เบี้ยประกันภัยจ่ายจากการเอาประกันภัยต่อ,420200,"['(168,793,862)', '(168,793,862)']"
เบี้ยประกันภัยรับสุทธิ,เบี้ยประกันภัยรับสุทธิ,400299,"['714,414,221', '714,414,221']"
หัก:สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มจากงวดก่อน,หัก:สำรองเบี้ยประกันภัยที่ยังไม่ถือเป็นรายได้เพิ่มจากงวดก่อน,420300,"['(81,857,718)', '(81,857,718)']"
เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,เบี้ยประกันภัยที่ถือเป็นรายได้สุทธิจากการประกันภัยต่อ,400399,"['632,556,503', '632,556,503']"
รายได้ค่าจ้างและค่าบำเหน็จ,รายได้ค่าจ้างและค่าบำเหน็จ,410127,"['49,465,312', '49,465,312']"
รายได้จากการลงทุน,รายได้จากการลงทุน,410128,"['37,290,145', '37,290,145']"
กำไรจากเงินลงทุน,กำไร (ขาดทุน) อื่นจากเครื่องมือทางการเงิน,431610,"['1,646,929', '1,646,929']"
ขาดทุนจากการปรับมูลค่ายุติธรรม,กำไร (ขาดทุน) จากการปรับมูลค่ายุติธรรมของเครื่องมือทางการเงิน,431620,"['(15,680,770)', '(15,680,770)']"
รายได้อื่น,รายได้อื่น,410200,"['317,582', '317,582']"
รวมรายได้,รวมรายได้,419999,"['710,044,353', '705,595,701']"
ค่าสินไหมทดแทนและค่าใช้จ่ายในการจัดการสินไหมทดแทน,ค่าสินไหมทดแทนและค่าใช้จ่ายในการจัดการสินไหมทดแทน,420900,"['504,165,287', '504,165,287']"
หัก:ค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,หัก:ค่าสินไหมทดแทนรับคืนจากการประกันภัยต่อ,421000,"['(93,519,384)', '(93,519,384)']"
ค่าจ้างและค่าบำเหน็จ,ค่าจ้างและค่าบำเหน็จ,421100,"['148,650,419', '148,650,419']"
ค่าใช้จ่ายในการรับประกันภัยอื่น,ค่าใช้จ่ายในการรับประกันภัยอื่น,421200,"['65,846,777', '65,846,777']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422100,"['82,159,288', '82,159,288']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['497,382', '497,382']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),430700,"['5,964,321', '5,964,321']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['713,764,090', '713,764,090']"
กำไร(ขาดทุน)ก่อนค่าใช้จ่ายภาษีเงินได้,กำไร(ขาดทุน)ก่อนค่าใช้จ่ายภาษีเงินได้,409994,"['(3,719,737)', '(8,168,389)']"
