account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,"['52,680,905']"
เงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,111610,"['334,747']"
เงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,เงินลงทุนในตราสารหนี้ที่วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,111620,"['8,929']"
ลูกหนี้การค้าสุทธิ,ลูกหนี้การค้าสุทธิ,112000,"['22,466,079']"
ลูกหนี้กิจการที่เกี่ยวข้องกัน,ลูกหนี้กิจการที่เกี่ยวข้องกัน,112020,"['77,680']"
เงินปันผลค้างรับจากกิจการที่เกี่ยวข้องกันที่คาดว่าจะได้รับชำระภายในหนึ่งปี,เงินปันผลค้างรับจากกิจการที่เกี่ยวข้องกันที่คาดว่าจะได้รับชำระภายในหนึ่งปี,112071,"['2,298,486']"
เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,112320,"['2,360,090']"
สินค้าคงเหลือสุทธิ,สินค้าคงเหลือสุทธิ,112900,"['5,725,329']"
อะไหล่และวัสดุเครื่องจักรสุทธิ,อะไหล่และวัสดุเครื่องจักรสุทธิ,112960,"['1,414,320']"
สินทรัพย์อนุพันธ์การเงินที่ถึงกำหนดภายในหนึ่งปี,สินทรัพย์อนุพันธ์การเงินที่ถึงกำหนดภายในหนึ่งปี,113000,"['472,775']"
ค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชีและการเปิดหน้าดินรอตัดบัญชีส่วนที่หมุนเวียนสุทธิ,ค่าใช้จ่ายในการสำรวจและพัฒนารอตัดบัญชีและการเปิดหน้าดินรอตัดบัญชีส่วนที่หมุนเวียนสุทธิ,119990,"['3,172,127']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,"['13,784,647']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,"['104,796,114']"
เงินปันผลค้างรับจากกิจการที่เกี่ยวข้องกัน,เงินปันผลค้างรับจากกิจการที่เกี่ยวข้องกัน,123190,"['163,831']"
เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะยาวแก่กิจการที่เกี่ยวข้องกัน,122420,"['525,205']"
