account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['85,533,659']"
ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,100900,"['970,287,209']"
ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,101000,"['19,263,160,555']"
สินทรัพย์ตราสารอนุพันธ์,สินทรัพย์ตราสารอนุพันธ์,103000,"['135,191,476']"
เงินลงทุน,เงินลงทุน,101660,"['2,873,300,497']"
เงินให้กู้ยืมแก่พนักงาน,เงินให้กู้ยืมแก่พนักงาน,102510,"['193,086,892']"
อุปกรณ์,อุปกรณ์,103800,"['86,292,101']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,103900,"['225,160,974']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,104100,"['48,151,456']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['78,929,035']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109900,"['425,388,006']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['24,384,481,860']"
เงินกู้ยืมจากสถาบันการเงิน,เงินกู้ยืมจากสถาบันการเงิน,201900,"['1,285,000,000']"
เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,200800,"['1,419,510,673']"
เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,200900,"['2,270,755,956']"
หนี้สินตราสารอนุพันธ์,หนี้สินตราสารอนุพันธ์,202100,"['2,962,527']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,203000,"['82,245,785']"
ตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,ตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,202000,"['13,649,522,784']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,202800,"['315,208,033']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['219,936,337']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['226,055,453']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['19,471,197,548']"
ทุนที่ออกและชำระแล้วหุ้นสามัญ,ทุนที่ออกและชำระแล้วหุ้นสามัญ,310120,"['2,854,072,500']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,"['523,570,729']"
หุ้นทุนซื้อคืน,หุ้นทุนซื้อคืน,310700,"['19,218,670']"
จัดสรรแล้ว-ทุนสำรองตามกฎหมาย,จัดสรรแล้ว-ทุนสำรองตามกฎหมาย,310611,"['286,125,000']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['1,227,795,198']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['2,502,215']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['4,913,284,312']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['24,384,481,860']"
รายได้ค่านายหน้า,รายได้ค่านายหน้า,410115,"['403,338,549']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['51,975,193']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['180,980,568']"
กำไร(ขาดทุน)และผลตอบแทนจากเครื่องมือทางการเงิน,กำไร(ขาดทุน)และผลตอบแทนจากเครื่องมือทางการเงิน,430190,"['(8,975,420)']"
รายได้อื่น,รายได้อื่น,410200,"['8,831,141']"
