account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['865,334,177', '464,460,690']"
หลักทรัพย์ซื้อโดยมีสัญญาขายคืน,หลักทรัพย์ซื้อโดยมีสัญญาขายคืน,100700,"['1,370,000,000', '1,370,000,000']"
ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,100900,"['1,605,510,984', '1,605,510,984']"
ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,101000,"['7,831,734,070', '7,831,734,070']"
รายได้ค่าธรรมเนียมและบริการค้างรับจากธุรกิจจัดการลงทุน,รายได้ค่าธรรมเนียมและบริการค้างรับจากธุรกิจจัดการลงทุน,101100,"['84,309,436', '0.0']"
สินทรัพย์อนุพันธ์,สินทรัพย์อนุพันธ์,103000,"['272,419,846', '272,419,846']"
เงินลงทุนที่ไม่ได้วางเป็นประกัน,เงินลงทุนที่ไม่ได้วางเป็นประกัน,101660,"['5,952,976,234', '5,511,007,837']"
เงินลงทุนที่วางเป็นประกันและไม่ได้ให้สิทธิผู้รับโอนขายหรือวางประกันอีกทอดหนึ่ง,เงินลงทุนที่วางเป็นประกันและไม่ได้ให้สิทธิผู้รับโอนขายหรือวางประกันอีกทอดหนึ่ง,101671,"['8,518,347', '0.0']"
เงินลงทุนในบริษัทย่อย,เงินลงทุนในบริษัทย่อย,102610,"['-', '3,029,051,687']"
ที่ดินอาคารและอุปกรณ์,ที่ดินอาคารและอุปกรณ์,103800,"['88,831,890', '78,491,205']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,103900,"['141,890,351', '129,821,334']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,104100,"['53,204,190', '29,580,439']"
ค่าความนิยม,ค่าความนิยม,104200,"['26,713,599', '0.0']"
ทรัพย์สินรอการขาย,ทรัพย์สินรอการขาย,104700,"['6,416,155', '6,416,155']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['59,019,108', '48,589,176']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109900,"['379,674,112', '354,136,646']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['18,746,552,499', '20,731,220,069']"
เงินกู้ยืมจากสถาบันการเงิน,เงินกู้ยืมจากสถาบันการเงิน,201900,"['3,001,589,472', '3,001,589,472']"
หลักทรัพย์ขายโดยมีสัญญาซื้อคืน,หลักทรัพย์ขายโดยมีสัญญาซื้อคืน,200600,"['945,000,000', '945,000,000']"
เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,200900,"['5,875,989,710', '5,875,989,710']"
ค่าธรรมเนียมและบริการค้างจ่ายจากธุรกิจจัดการลงทุน,ค่าธรรมเนียมและบริการค้างจ่ายจากธุรกิจจัดการลงทุน,201000,"['26,208,737', '-']"
หนี้สินอนุพันธ์,หนี้สินอนุพันธ์,202100,"['298,101,436', '298,101,436']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,"['421,516,251', '328,877,178']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,203000,"['138,393,446', '122,781,853']"
ตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,บุคคลหรือกิจการอื่น,201810,"['538,709,780', '538,709,780']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['149,932,807', '137,772,271']"
เงินกู้ด้อยสิทธิจากบริษัทย่อย,เงินกู้ด้อยสิทธิจากบริษัทย่อย,201820,"['0.0', '2,185,877,243']"
สำรองผลประโยชน์ระยะยาวของพนักงาน,สำรองผลประโยชน์ระยะยาวของพนักงาน,202700,"['213,782,837', '172,981,764']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,202800,"['65,234,734', '61,186,234']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['32,009,933', '26,300,288']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['11,706,469,143', '13,695,167,229']"
ทุนจดทะเบียนทุนที่ออกและชำระแล้วหุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,ทุนจดทะเบียนทุนที่ออกและชำระแล้วหุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['1,991,763,130', '1,991,763,130']"
ส่วนเกินมูลค่าหุ้นสามัญ,ส่วนเกินมูลค่าหุ้นสามัญ,310420,"['982,166,480', '982,166,480']"
ส่วนเกินทุนจากการไม่ใช้สิทธิของใบสำคัญแสดงสิทธิ,ส่วนเกินทุนจากการไม่ใช้สิทธิของใบสำคัญแสดงสิทธิ,319919,"['101,922,580', '101,922,580']"
จัดสรรแล้ว-ทุนสำรองตามกฎหมาย,จัดสรรแล้ว-ทุนสำรองตามกฎหมาย,310611,"['199,176,313', '199,176,313']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['3,792,587,126', '3,792,587,126']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319950,"['(31,562,789)', '(31,562,789)']"
รวมส่วนของบริษัทใหญ่,รวมส่วนของบริษัทใหญ่,319999,"['7,036,052,840', '7,036,052,840']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนได้เสียที่ไม่มีอำนาจควบคุม,320130,"['4,030,516', '0.0']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['7,040,083,356', '7,036,052,840']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['18,746,552,499', '20,731,220,069']"
รายได้ค่านายหน้า,รายได้ค่านายหน้า,410115,"['259,359,759', '259,359,759']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['339,142,126', '109,999,193']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['59,027,364', '58,324,453']"
กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,430190,"['302,167,048', '309,483,631']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,431100,"['0.0', '173,797,282']"
รายได้อื่น,รายได้อื่น,410200,"['3,981,771', '1,696,232']"
รวมรายได้,รวมรายได้,419999,"['963,678,068', '912,660,550']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,422400,"['293,458,564', '229,309,649']"
ค่าธรรมเนียมและบริการจ่าย,ค่าธรรมเนียมและบริการจ่าย,422200,"['236,180,095', '173,425,322']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['18,374,420', '18,295,019']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),(กลับรายการ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['95,783', '95,783']"
ขาดทุนจากอัตราแลกเปลี่ยนจากเงินกู้ด้อยสิทธิที่ยังไม่เกิดขึ้น,ขาดทุนจากอัตราแลกเปลี่ยนจากเงินกู้ด้อยสิทธิที่ยังไม่เกิดขึ้น,429800,"['0.0', '123,913,426']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['105,828,184', '75,676,545']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['653,937,046', '620,715,744']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['309,741,022', '291,944,806']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['(41,613,837)', '(24,232,241)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['268,127,185', '267,712,565']"
ผลต่างอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,"['14,172,405', '14,172,405']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['282,299,590', '281,884,970']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,"['267,712,565', '267,712,565']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['414,620', '']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,"['281,884,970', '281,884,970']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['414,620', '']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาท),กำไรต่อหุ้นขั้นพื้นฐาน(บาท),480100,"['0.13', '0.13']"
รายได้ค่านายหน้า,รายได้ค่านายหน้า,410115,"['585,664,434', '585,664,434']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['653,331,158', '189,254,867']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['120,449,118', '119,098,414']"
กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,430190,"['696,536,905', '703,037,390']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,431100,"['0.0', '220,739,529']"
รายได้อื่น,รายได้อื่น,410200,"['7,586,979', '3,481,870']"
รวมรายได้,รวมรายได้,419999,"['2,063,568,594', '1,821,276,504']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,422400,"['624,979,903', '479,270,931']"
ค่าธรรมเนียมและบริการจ่าย,ค่าธรรมเนียมและบริการจ่าย,422200,"['481,393,026', '361,044,858']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['38,072,020', '37,882,325']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น(โอนกลับ),430700,"['538,115', '538,115']"
ขาดทุนจากอัตราแลกเปลี่ยนจากเงินกู้ด้อยสิทธิที่ยังไม่เกิดขึ้น,ขาดทุนจากอัตราแลกเปลี่ยนจากเงินกู้ด้อยสิทธิที่ยังไม่เกิดขึ้น,429800,"['-', '116,223,488']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['208,419,761', '148,978,737']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['1,353,402,825', '1,143,938,454']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['710,165,769', '677,338,050']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['(124,573,750)', '(92,594,303)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['585,592,019', '584,743,747']"
ผลต่างอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,"['13,266,384', '13,266,384']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['598,858,403', '598,010,131']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,"['584,743,747', '584,743,747']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['848,272', '']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,"['598,010,131', '598,010,131']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['848,272', '']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาท),กำไรต่อหุ้นขั้นพื้นฐาน(บาท),480100,"['0.29', '0.29']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,510200,"['710,165,769', '677,338,050']"
ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,ส่วนแบ่งกำไรจากเงินลงทุนในบริษัทย่อย,510600,"['-', '(220,739,529)']"
ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,ค่าเสื่อมราคาและรายจ่ายตัดบัญชี,510300,"['76,810,467', '60,227,015']"
(โอนกลับ)รายการผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(โอนกลับ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['679,109', '679,109']"
ขาดทุนจากการปรับมูลค่าเงินลงทุนตามวิธีมูลค่ายุติธรรมผ่านกำไรขาดทุนและตราสารอนุพันธ์,ขาดทุนจากการปรับมูลค่าเงินลงทุนตามวิธีมูลค่ายุติธรรมผ่านกำไรขาดทุนและตราสารอนุพันธ์,511400,"['37,300,859', '37,300,859']"
กำไรจากการขายเงินลงทุน,กำไรจากการขายเงินลงทุน,511000,"['(12,738,741)', '(12,738,741)']"
ส่วนเกินมูลค่าของเงินลงทุนในตราสารหนี้,ส่วนเกินมูลค่าของเงินลงทุนในตราสารหนี้,515000,"['23,479', '-']"
ส่วนต่ำกว่ามูลค่าของตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,ส่วนต่ำกว่ามูลค่าของตราสารหนี้ที่ออกและเงินกู้ยืมอื่น,515000,"['(15,961,722)', '(15,961,722)']"
(กำไร)ขาดทุนจากการจำหน่ายและตัดจำหน่ายอุปกรณ์,(กำไร)ขาดทุนจากการจำหน่ายและตัดจำหน่ายอุปกรณ์,511500,"['2,632', '6,625']"
ขาดทุนจากอัตราแลกเปลี่ยนจากเงินกู้ด้อยสิทธิที่ยังไม่เกิดขึ้น,ขาดทุนจากอัตราแลกเปลี่ยนจากเงินกู้ด้อยสิทธิที่ยังไม่เกิดขึ้น,515000,"['-', '116,223,488']"
ค่าใช้จ่ายผลประโยชน์ระยะยาวของพนักงาน,ค่าใช้จ่ายผลประโยชน์ระยะยาวของพนักงาน,514910,"['17,384,185', '13,224,326']"
รายได้ดอกเบี้ยจากเงินฝากและเงินลงทุน,รายได้ดอกเบี้ยจากเงินฝากและเงินลงทุน,514720,"['(41,598,402)', '(40,247,698)']"
เงินปันผลรับ,เงินปันผลรับ,514710,"['(121,363,355)', '(121,363,355)']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,514800,"['38,072,020', '37,882,325']"
กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,กำไรจากการดำเนินงานก่อนการเปลี่ยนแปลงในสินทรัพย์และหนี้สินดำเนินงาน,519997,"['688,776,300', '531,830,752']"
หลักทรัพย์ซื้อโดยมีสัญญาขายคืน,หลักทรัพย์ซื้อโดยมีสัญญาขายคืน,515400,"['(670,000,000)', '(670,000,000)']"
ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,515500,"['(462,507,445)', '(462,507,445)']"
ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,515600,"['8,093,067,445', '8,093,067,445']"
รายได้ค่าธรรมเนียมและบริการค้างรับจากธุรกิจจัดการลงทุน,รายได้ค่าธรรมเนียมและบริการค้างรับจากธุรกิจจัดการลงทุน,515700,"['20,025,077', '-']"
สินทรัพย์อนุพันธ์,สินทรัพย์อนุพันธ์,516000,"['(152,104,871)', '(152,104,871)']"
เงินลงทุนตามวิธีมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,เงินลงทุนตามวิธีมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,516100,"['2,007,455,117', '2,007,455,117']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,"['(35,345,149)', '(66,311,104)']"
เงินกู้ยืมจากสถาบันการเงิน,เงินกู้ยืมจากสถาบันการเงิน,517100,"['(1,310,000,000)', '(1,310,000,000)']"
หลักทรัพย์ขายโดยมีสัญญาซื้อคืน,หลักทรัพย์ขายโดยมีสัญญาซื้อคืน,517200,"['(525,608,171)', '(525,608,171)']"
เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,เจ้าหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,517300,"['(882,798,749)', '(882,798,749)']"
เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,เจ้าหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,517400,"['(5,813,321,836)', '(5,813,321,836)']"
ค่าธรรมเนียมและบริการค้างจ่ายจากธุรกิจจัดการลงทุน,ค่าธรรมเนียมและบริการค้างจ่ายจากธุรกิจจัดการลงทุน,517500,"['(6,490,116)', '-']"
หนี้สินอนุพันธ์,หนี้สินอนุพันธ์,517800,"['(32,183,765)', '(32,183,765)']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,518900,"['(342,325,564)', '(278,791,247)']"
ตราสารหนี้ที่ออกและเงินกู้ยืมอื่นระยะสั้น,ตราสารหนี้ที่ออกและเงินกู้ยืมอื่นระยะสั้น เพิ่มขึ้น (ลดลง),517900,"['(42,275,764)', '(42,275,764)']"
ผลประโยชน์ระยะยาวของพนักงานจ่ายในระหว่างงวด,ผลประโยชน์ระยะยาวของพนักงานจ่ายในระหว่างงวด,518700,"['(4,036,333)', '(2,636,333)']"
หนี้สินอื่น,หนี้สินอื่น,518300,"['6,499,532', '166,501']"
เงินสดรับจากการดำเนินงาน,เงินสดรับจากการดำเนินงาน,519998,"['536,825,708', '393,980,530']"
เงินสดรับจากเงินปันผล,เงินสดรับจากเงินปันผล,519700,"['114,721,697', '114,721,697']"
เงินสดรับจากดอกเบี้ยเงินฝากและเงินลงทุน,เงินสดรับจากดอกเบี้ยเงินฝากและเงินลงทุน,519500,"['38,138,948', '37,259,362']"
เงินสดจ่ายดอกเบี้ย,เงินสดจ่ายดอกเบี้ย,519600,"['(20,192,332)', '(20,192,332)']"
เงินสดจ่ายภาษีเงินได้,เงินสดจ่ายภาษีเงินได้,519900,"['(116,920,783)', '(71,555,223)']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,"['552,573,238', '454,214,034']"
เบ็ดเสร็จอื่น,เงินสดจ่ายซื้อเงินลงทุนตามวิธีมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่นที่ไม่ได้วางเป็นประกัน,520700,"['(452,296,245)', '(452,296,245)']"
เบ็ดเสร็จอื่น,เงินสดรับจากการขายเงินลงทุนตามวิธีมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่นที่ไม่ได้วางเป็นประกัน,520600,"['465,328,064', '465,328,064']"
