account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,119999,"['544,533', '125,652']"
เงินฝากธนาคารที่มีข้อจำกัดในการใช้,เงินฝากธนาคารที่มีข้อจำกัดในการใช้,110300,119999,"['2,300', '-']"
ลูกหนี้การค้าและลูกหนี้อื่น,ลูกหนี้การค้าและลูกหนี้อื่น,112040,112000,"['1,021,565', '19,494']"
รายได้ค้างรับ,รายได้ค้างรับ,113200,119999,"['36,514', '32,015']"
เบี้ยประกันภัยค้างรับ,เบี้ยประกันภัยค้างรับ,112040,112000,"['54,894', '-']"
สินทรัพย์จากการประกันภัยต่อ,สินทรัพย์จากการประกันภัยต่อ,119990,119900,"['131,974', '-']"
ลูกหนี้จากสัญญาประกันภัยต่อ,ลูกหนี้จากสัญญาประกันภัยต่อ,112040,112000,"['23,705', '-']"
เงินให้สินเชื่อจากการซื้อลูกหนี้คาดว่าจะได้รับชำระภายในหนึ่งปี,เงินให้สินเชื่อจากการซื้อลูกหนี้คาดว่าจะได้รับชำระภายในหนึ่งปี,112050,112000,"['683,740', '334,146']"
เงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะสั้นแก่บริษัทที่เกี่ยวข้องกัน,112320,112300,"['-', '15,563,000']"
สินทรัพย์ทางการเงินหมุนเวียนอื่น,สินทรัพย์ทางการเงินหมุนเวียนอื่น,113190,113100,"['2,767,735', '2,601,463']"
ทรัพย์สินรอการขาย,ทรัพย์สินรอการขาย,113500,119999,"['1,558,769', '-']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,119900,"['228,198', '48,526']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,109999,"['7,053,927', '18,724,296']"
เงินฝากธนาคารที่มีภาระค้ำประกัน,เงินฝากธนาคารที่มีภาระค้ำประกัน,120300,129999,"['4,480', '3,392']"
เงินให้สินเชื่อจากการซื้อลูกหนี้คาดว่าจะได้รับชำระเกินกว่าหนึ่งปี,เงินให้สินเชื่อจากการซื้อลูกหนี้คาดว่าจะได้รับชำระเกินกว่าหนึ่งปี,122050,122000,"['15,215,078', '4,353,850']"
สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,สินทรัพย์ทางการเงินไม่หมุนเวียนอื่น,123190,123100,"['387,659', '97,742']"
เงินลงทุนในบริษัทย่อย,เงินลงทุนในบริษัทย่อย,122600,129999,"['-', '4,193,090']"
เงินลงทุนในการร่วมค้า,เงินลงทุนในการร่วมค้า,122630,122600,"['4,999,967', '-']"
อาคารและอุปกรณ์,อาคารและอุปกรณ์,123800,129999,"['202,528', '177,563']"
คอมพิวเตอร์ซอฟต์แวร์,คอมพิวเตอร์ซอฟต์แวร์,124120,124100,"['128,270', '124,144']"
