account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,"['186,255,982', '182,751,329']"
รายได้ค่าธรรมเนียมและบริการค้างรับจากธุรกิจจัดการลงทุน,รายได้ค่าธรรมเนียมและบริการค้างรับจากธุรกิจจัดการลงทุน,101100,"['114,601,760', '114,601,760']"
เงินลงทุนที่ไม่ได้วางเป็นประกัน,เงินลงทุนที่ไม่ได้วางเป็นประกัน,101660,"['979,019,339', '579,283,494']"
เงินลงทุนที่วางเป็นประกัน,เงินลงทุนที่วางเป็นประกัน,101670,"['1,160,000', '1,160,000']"
เงินลงทุนในบริษัทย่อย,เงินลงทุนในบริษัทย่อย,102710,"['-', '500,074,930']"
อาคารและอุปกรณ์,อาคารและอุปกรณ์,103800,"['22,059,515', '22,059,513']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,103900,"['57,186,674', '57,186,674']"
สินทรัพย์ไม่มีตัวตน,สินทรัพย์ไม่มีตัวตน,104100,"['13,580,466', '13,580,464']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['65,857,950', '54,989,862']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109900,"['47,313,941', '50,706,991']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['1,487,035,627', '1,576,395,017']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['61,678,145', '61,678,145']"
ภาษีเงินได้ค้างจ่าย,ภาษีเงินได้ค้างจ่าย,203000,"['16,090,247', '14,975,477']"
ภาระผูกพันหนี้สินผลประโยชน์พนักงาน,ภาระผูกพันหนี้สินผลประโยชน์พนักงาน,202700,"['109,937,768', '109,937,768']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,202800,"['1,995,073', '1,995,073']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,"['85,720,052', '85,629,797']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['44,433,100', '44,456,027']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['319,854,385', '318,672,287']"
ทุนจดทะเบียนหุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,ทุนจดทะเบียนหุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['125,615,708', '125,615,708']"
ทุนที่ออกและชำระแล้วหุ้นสามัญ{{number}}หุ้นชำระเต็มมูลค่าแล้ว,ทุนที่ออกและชำระแล้วหุ้นสามัญ{{number}}หุ้นชำระเต็มมูลค่าแล้ว,310220,"['125,615,708', '125,615,708']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,"['775,201,216', '775,201,216']"
องค์ประกอบอื่นของส่วนของเจ้าของ,องค์ประกอบอื่นของส่วนของเจ้าของ,319990,"['(169,928,724)', '(126,435,086)']"
สำรองตามกฎหมาย,สำรองตามกฎหมาย,310611,"['18,000,000', '18,000,000']"
สำรองเพื่อรักษาระดับราคาหลักทรัพย์,สำรองเพื่อรักษาระดับราคาหลักทรัพย์,310619,"['5,000,000', '5,000,000']"
สำรองเพื่อขยายกิจการ,สำรองเพื่อขยายกิจการ,310619,"['10,000,000', '10,000,000']"
สำรองทั่วไป,สำรองทั่วไป,310619,"['50,000,000', '50,000,000']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['353,292,983', '400,340,892']"
รวมส่วนของบริษัทใหญ่,รวมส่วนของบริษัทใหญ่,319999,"['1,167,181,183', '1,257,722,730']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนได้เสียที่ไม่มีอำนาจควบคุม,320130,"['59', '-']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['1,167,181,242', '1,257,722,730']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['1,487,035,627', '1,576,395,017']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['287,587,740', '287,594,750']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['3,257,092', '459,659']"
กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,430190,"['6,654,752', '5,464,656']"
รายได้อื่น,รายได้อื่น,410200,"['278,008', '276,750']"
รวมรายได้,รวมรายได้,419999,"['297,777,592', '293,795,815']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,422400,"['124,279,978', '124,279,979']"
ค่าธรรมเนียมและบริการจ่าย,ค่าธรรมเนียมและบริการจ่าย,422200,"['53,573,288', '53,573,288']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['959,721', '959,722']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['31,310,212', '31,263,043']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['210,123,199', '210,076,032']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['87,654,393', '83,719,783']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['16,540,613', '15,763,396']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409991,"['71,113,780', '67,956,387']"
ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(28,283,187)', '(32,848,836)']"
ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['5,656,637', '6,569,767']"
กำไร(ขาดทุน)เบ็ดเสร็จอื่นรวม-สุทธิจากภาษี,กำไร(ขาดทุน)เบ็ดเสร็จอื่นรวม-สุทธิจากภาษี,409998,"['(22,626,550)', '(26,279,069)']"
กำไรเบ็ดเสร็จรวมสำหรับงวด,กำไรเบ็ดเสร็จรวมสำหรับงวด,409999,"['48,487,230 ', '41,677,318 ']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,460100,"['71,113,780', '67,956,387 ']"
ส่วนที่เป็นของบริษัทใหญ่,ส่วนที่เป็นของบริษัทใหญ่,470100,"['48,487,230 ', '41,677,318 ']"
กำไรต่อหุ้นขั้นพื้นฐาน,กำไรต่อหุ้นขั้นพื้นฐาน,480100,"['0.57 ', '0.54 ']"
รายได้ค่าธรรมเนียมและบริการ,รายได้ค่าธรรมเนียมและบริการ,410113,"['568,701,549', '568,715,568']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['6,375,548', '832,915']"
กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,กำไรและผลตอบแทนจากเครื่องมือทางการเงิน,430190,"['10,151,932', '7,892,989']"
รายได้อื่น,รายได้อื่น,410200,"['624,152', '622,894']"
รวมรายได้,รวมรายได้,419999,"['585,853,181', '578,064,366']"
ค่าใช้จ่ายผลประโยชน์พนักงาน,ค่าใช้จ่ายผลประโยชน์พนักงาน,422400,"['248,932,291', '248,932,291']"
ค่าธรรมเนียมและบริการจ่าย,ค่าธรรมเนียมและบริการจ่าย,422200,"['102,297,413', '102,297,413']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['2,063,457', '2,063,457']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['61,596,322', '61,499,863']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['414,889,483', '414,793,024']"
กำไรก่อนภาษีเงินได้,กำไรก่อนภาษีเงินได้,409994,"['170,963,698', '163,271,342']"
ภาษีเงินได้,ภาษีเงินได้,439800,"['32,919,404 ', '31,495,752']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409991,"['138,044,294', '131,775,590']"
ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['6,301,594 ', '(19,124,610)']"
ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทรายการใหม่เข้าไปไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['(1,260,319)', '3,824,922']"
กำไร(ขาดทุน)เบ็ดเสร็จอื่นรวม-สุทธิจากภาษี,กำไร(ขาดทุน)เบ็ดเสร็จอื่นรวม-สุทธิจากภาษี,409998,"['5,041,275 ', '(15,299,688)']"
