account_name,taxonomy_account_name,account_code,values
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,110100,"['544,843', '64,044']"
ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,ลูกหนี้สำนักหักบัญชีและบริษัทหลักทรัพย์,110900,"['198,489', '-']"
ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,ลูกหนี้ธุรกิจหลักทรัพย์และสัญญาซื้อขายล่วงหน้า,111000,"['2,183,879', '-']"
ลูกหนี้จากการซื้อสิทธิเรียกร้อง,ลูกหนี้จากการซื้อสิทธิเรียกร้อง,112050,"['1,944,875', '-']"
ลูกหนี้ตามสัญญาเช่าเงินทุนที่ถึงกำหนดชำระภายในหนึ่งปี,ลูกหนี้ตามสัญญาเช่าเงินทุนที่ถึงกำหนดชำระภายในหนึ่งปี,112200,"['115,062', '-']"
ลูกหนี้ตามสัญญาเช่าซื้อที่ถึงกำหนดชำระภายในหนึ่งปี,ลูกหนี้ตามสัญญาเช่าซื้อที่ถึงกำหนดชำระภายในหนึ่งปี,112200,"['258,040', '-']"
ลูกหนี้เงินให้กู้ยืมที่ถึงกำหนดชำระภายในหนึ่งปี,ลูกหนี้เงินให้กู้ยืมที่ถึงกำหนดชำระภายในหนึ่งปี,112050,"['282,188', '-']"
เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,เงินให้กู้ยืมระยะสั้นแก่กิจการที่เกี่ยวข้องกัน,112320,"['-', '745,468']"
ลูกหนี้อื่น,ลูกหนี้อื่น,113130,"['132,412', '597']"
สินทรัพย์ทางการเงินหมุนเวียนอื่น,สินทรัพย์ทางการเงินหมุนเวียนอื่น,113190,"['436,273', '-']"
สินทรัพย์หมุนเวียนอื่น,สินทรัพย์หมุนเวียนอื่น,119990,"['67,906', '1,032']"
รวมสินทรัพย์หมุนเวียน,รวมสินทรัพย์หมุนเวียน,119999,"['6,163,967', '811,141']"
เงินฝากธนาคารที่มีภาระค้ำประกัน,เงินฝากธนาคารที่มีภาระค้ำประกัน,120300,"['743', '-']"
ลูกหนี้ตามสัญญาเช่าเงินทุน-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,ลูกหนี้ตามสัญญาเช่าเงินทุน-สุทธิจากส่วนที่ถึงกำหนดชำระภายในหนึ่งปี,122200,"['282,166', '-']"
