account_name,taxonomy_account_name,account_code,values
เงินสด,เงินสด,100100,"['69,970']"
รายการระหว่างธนาคารและตลาดเงิน-เงินฝากสถาบันการเงิน,รายการระหว่างธนาคารและตลาดเงิน-เงินฝากสถาบันการเงิน,100200,"['2,403,308']"
เงินลงทุนสุทธิ,เงินลงทุนสุทธิ,101600,"['460,132']"
เงินให้สินเชื่อจากการซื้อลูกหนี้และดอกเบี้ยค้างรับสุทธิ,เงินให้สินเชื่อจากการซื้อลูกหนี้และดอกเบี้ยค้างรับสุทธิ,102000,"['72,067,006']"
ลูกหนี้ขายผ่อนชำระและดอกเบี้ยค้างรับสุทธิ,ลูกหนี้ขายผ่อนชำระและดอกเบี้ยค้างรับสุทธิ,102000,"['748,480']"
ทรัพย์สินรอการขายสุทธิ,ทรัพย์สินรอการขายสุทธิ,103500,"['31,234,767']"
ที่ดินอาคารและอุปกรณ์สุทธิ,ที่ดินอาคารและอุปกรณ์สุทธิ,103800,"['1,106,203']"
สินทรัพย์สิทธิการใช้,สินทรัพย์สิทธิการใช้,109900,['873']
สินทรัพย์ไม่มีตัวตนสุทธิ,สินทรัพย์ไม่มีตัวตนสุทธิ,104000,"['95,828']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,"['5,709,282']"
เงินรอรับจากการขายทอดตลาดสุทธิ,เงินรอรับจากการขายทอดตลาดสุทธิ,104900,"['11,236,614']"
เงินทดรองจ่ายค่าธรรมเนียมในการซื้อทรัพย์และอื่นๆสุทธิ,เงินทดรองจ่ายค่าธรรมเนียมในการซื้อทรัพย์และอื่นๆสุทธิ,109900,"['988,081']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109900,"['144,548']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['126,265,092']"
ตราสารหนี้ที่ออกและเงินกู้ยืม,ตราสารหนี้ที่ออกและเงินกู้ยืม,202090,"['80,527,855']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,202800,"['1,021,732']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,209900,"['589,944']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,"['1,144']"
ภาษีค้างจ่าย,ภาษีค้างจ่าย,209900,"['619,384']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,209900,"['129,757']"
เจ้าหนี้สถาบันการเงินจากการซื้อลูกหนี้,หนี้สินอื่น,209900,"['726,017']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['536,448']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['84,152,281']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,"['16,225,000']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,"['16,160,212']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,"['6,044,227']"
ส่วนเกินทุนจากการเปลี่ยนแปลงมูลค่าเงินลงทุน,ส่วนเกินทุนจากการเปลี่ยนแปลงมูลค่าเงินลงทุน,319913,"['247,478']"
จัดสรรแล้ว-สำรองตามกฎหมาย,จัดสรรแล้ว-สำรองตามกฎหมาย,310611,"['1,622,500']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['18,038,394']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,"['42,112,811']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,"['126,265,092']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['2,641,964']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['651,489']"
รายได้ดอกเบี้ยสุทธิ,รายได้ดอกเบี้ยสุทธิ,400599,"['1,990,475']"
กำไรจากการขายทรัพย์สินรอการขาย,กำไรจากการขายทรัพย์สินรอการขาย,419781,"['652,200']"
กำไรจากการขายผ่อนชำระ,กำไรจากการขายผ่อนชำระ,410200,"['67,286']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,"['19,535']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,"['393,609']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,"['1,926']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,"['47,015']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,"['124,780']"
ขาดทุนจากการด้อยค่าทรัพย์สินรอการขาย,ขาดทุนจากการด้อยค่าทรัพย์สินรอการขาย,429890,"['6,849']"
ค่าใช้จ่ายเกี่ยวกับทรัพย์สินรอการขาย,ค่าใช้จ่ายเกี่ยวกับทรัพย์สินรอการขาย,429890,"['112,561']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429890,"['49,866']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['1,083,779']"
กำไรจากการดำเนินงานก่อนค่าใช้จ่ายภาษีเงินได้,กำไรจากการดำเนินงานก่อนค่าใช้จ่ายภาษีเงินได้,409994,"['909,111']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['(78,488)']"
กำไรสุทธิสำหรับงวด,กำไรสุทธิสำหรับงวด,460100,"['830,623']"
กำไรจากการวัดมูลค่าเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,กำไรจากการวัดมูลค่าเงินลงทุนในตราสารทุนที่กำหนดให้วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['1,546']"
ภาษีเงินได้ที่เกี่ยวข้อง,ภาษีเงินได้ที่เกี่ยวข้อง,459900,['(310)']
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,"['831,859']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),480100,['0.26']
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,"['4,792,505']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,"['1,271,221']"
รายได้ดอกเบี้ยสุทธิ,รายได้ดอกเบี้ยสุทธิ,400599,"['3,521,284']"
กำไรจากการขายทรัพย์สินรอการขาย,กำไรจากการขายทรัพย์สินรอการขาย,419781,"['1,063,646']"
กำไรจากการขายผ่อนชำระ,กำไรจากการขายผ่อนชำระ,410200,"['145,407']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,"['26,948']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,"['721,664']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,"['4,164']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,"['88,536']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,"['245,370']"
ขาดทุนจากการด้อยค่าทรัพย์สินรอการขาย,ขาดทุนจากการด้อยค่าทรัพย์สินรอการขาย,422601,"['17,682']"
ค่าใช้จ่ายเกี่ยวกับทรัพย์สินรอการขาย,ค่าใช้จ่ายเกี่ยวกับทรัพย์สินรอการขาย,429890,"['165,993']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429890,"['90,965']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['2,141,587']"
กำไรจากการดำเนินงานก่อนภาษีเงินได้,กำไรจากการดำเนินงานก่อนภาษีเงินได้,409994,"['1,281,324']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['(138,861)']"
กำไรสุทธิสำหรับงวด,กำไรสุทธิสำหรับงวด,460100,"['1,142,463']"
วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,วัดมูลค่าด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['(9,603)']"
ภาษีเงินได้ที่เกี่ยวข้อง,ภาษีเงินได้ที่เกี่ยวข้อง,459900,"['1,920']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,470100,"['1,134,780']"
กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),กำไรต่อหุ้นขั้นพื้นฐาน(บาทต่อหุ้น),480100,['0.35']
กำไรจากการดำเนินงานก่อนภาษีเงินได้,กำไรจากการดำเนินงานก่อนภาษีเงินได้,510200,"['1,281,324']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['65,528']"
ค่าใช้จ่ายจ่ายล่วงหน้าลดลง,ค่าใช้จ่ายจ่ายล่วงหน้าลดลง,516600,"['64,463']"
รายได้ค้างรับ(เพิ่มขึ้น)ลดลง,รายได้ค้างรับ(เพิ่มขึ้น)ลดลง,516600,['513']
รายได้รับล่วงหน้าลดลง,รายได้รับล่วงหน้าลดลง,518300,"['(3,711)']"
ค่าใช้จ่ายค้างจ่ายลดลง,ค่าใช้จ่ายค้างจ่ายลดลง,518300,"['(258,506)']"
ขาดทุนจากการตัดจำหน่ายสินทรัพย์ไม่มีตัวตน,(กำไร) ขาดทุนจากการขายและตัดจำหน่ายสินทรัพย์ถาวร,511500,['108']
สำรองผลประโยชน์ระยะยาวของพนักงาน,สำรองผลประโยชน์ระยะยาวของพนักงาน,514910,"['34,704']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,510400,"['2,141,587']"
ขาดทุนจากการด้อยค่าของทรัพย์สินรอการขาย,ขาดทุนจากการด้อยค่าของทรัพย์สินรอการขาย,512000,"['17,682']"
รายได้ดอกเบี้ยสุทธิ,รายได้ดอกเบี้ยสุทธิ,514500,"['(3,521,284)']"
รายได้เงินปันผลสุทธิ,รายได้เงินปันผลสุทธิ,514710,"['(2,350)']"
เงินสดรับดอกเบี้ย,เงินสดรับดอกเบี้ย,519500,"['2,270,267']"
เงินสดรับเงินปันผล,เงินสดรับเงินปันผล,519700,"['13,832']"
เงินสดจ่ายดอกเบี้ย,เงินสดจ่ายดอกเบี้ย,519600,"['(1,234,384)']"
เงินสดจ่ายภาษีเงินได้นิติบุคคล,เงินสดจ่ายภาษีเงินได้นิติบุคคล,519900,"['(412,597)']"
เงินให้สินเชื่อจากการซื้อลูกหนี้,เงินให้สินเชื่อจากการซื้อลูกหนี้,515800,"['(6,936)']"
ลูกหนี้ขายผ่อนชำระ,ลูกหนี้ขายผ่อนชำระ,515800,"['83,303']"
ทรัพย์สินรอการขาย,ทรัพย์สินรอการขาย,516400,"['1,103,736']"
เงินรอรับจากการขายทอดตลาด,เงินรอรับจากการขายทอดตลาด,516600,"['(497,965)']"
