account_name,taxonomy_account_name,account_code,values
เงินลงทุนที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน(ราคาทุนณวันที่{{date_six}}:{{number}}ล้านบาทและณวันที่{{date_twelve}}:{{number}}ล้านบาท),เงินลงทุนที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน(ราคาทุนณวันที่{{date_six}}:{{number}}ล้านบาทและณวันที่{{date_twelve}}:{{number}}ล้านบาท),100400,"['90,974,779']"
เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม(ราคาทุน{{number}}บาท),เงินลงทุนในอสังหาริมทรัพย์ตามมูลค่ายุติธรรม(ราคาทุน{{number}}บาท),100500,"['1,318,000,000']"
เงินฝากสถาบันการเงิน,เงินฝากสถาบันการเงิน,100100,"['6,952,243']"
ลูกหนี้จากการให้เช่าและบริการ,ลูกหนี้จากการให้เช่าและบริการ,102080,"['1,279,946']"
เงินฝากสถาบันการเงินที่ติดภาระค้ำประกัน,เงินฝากสถาบันการเงินที่ติดภาระค้ำประกัน,100300,"['832,900']"
ค่าใช้จ่ายรอการตัดบัญชี,ค่าใช้จ่ายรอการตัดบัญชี,102100,"['830,132']"
ค่าใช้จ่ายจ่ายล่วงหน้า,ค่าใช้จ่ายจ่ายล่วงหน้า,109910,"['1,905,416']"
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,"['1,771,569']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,"['1,422,546,985']"
ค่าธรรมเนียมผู้จัดการกองทุน,ค่าธรรมเนียมผู้จัดการกองทุน,201140,"['426,968']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,201140,"['60,995']"
ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,201140,"['1,173,465']"
ค่าภาษีโรงเรือนค้างจ่าย,ค่าภาษีโรงเรือนค้างจ่าย,204010,"['452,268']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,"['1,428,851']"
เงินมัดจำการให้เช่า-บริษัทที่เกี่ยวข้องกัน,เงินมัดจำการให้เช่า-บริษัทที่เกี่ยวข้องกัน,202210,"['2,001,894']"
เงินมัดจำการให้เช่า-บริษัทอื่น,เงินมัดจำการให้เช่า-บริษัทอื่น,202210,"['25,650,589']"
หนี้สินอื่น,หนี้สินอื่น,209900,"['4,734,082']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['35,929,112']"
สินทรัพย์สุทธิ,,,"['1,386,617,873']"
ทุนที่ได้รับจากผู้ถือหน่วยลงทุนหน่วยลงทุน{{number}}หน่วยมูลค่าหน่วยละ{{number}}บาท,ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,310200,"['1,000,000,000']"
กำไรสะสม,กำไร (ขาดทุน) สะสม,310600,"['386,617,873']"
สินทรัพย์สุทธิต่อหน่วย(บาท),สินทรัพย์สุทธิต่อหน่วย(บาท),330101,['13.8661']
จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด/ปี(หน่วย),จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด/ปี(หน่วย),330201,"['100,000,000']"
รายได้ค่าเช่าและค่าบริการ,รายได้ค่าเช่าและค่าบริการ,410123,"['28,048,226']"
รายได้ค่าสาธารณูปโภค,รายได้ค่าสาธารณูปโภค,410200,"['50,285']"
รายได้ดอกเบี้ยรับ,รายได้ดอกเบี้ยรับ,410108,"['104,287']"
รายได้อื่น,รายได้อื่น,410200,"['3,272']"
รวมรายได้,รวมรายได้,419999,"['28,206,070']"
ต้นทุนค่าเช่าและค่าบริการ,ต้นทุนค่าเช่าและค่าบริการ,420700,"['7,270,076']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,"['1,248,698']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,"['107,031']"
ค่าธรรมเนียมนายทะเบียนหน่วยลงทุน,ค่าธรรมเนียมนายทะเบียนหน่วยลงทุน,421600,"['178,385']"
ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,421700,"['1,414,756']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,"['157,500']"
ค่านายหน้า,ค่านายหน้า,422110,"['416,686']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422120,"['1,204,276']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(กลับรายการ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['292,768']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['12,290,176']"
กำไรจากการลงทุนสุทธิ,กำไรจากการลงทุนสุทธิ,409993,"['15,915,894']"
การวัดมูลค่าเงินลงทุนที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,การวัดมูลค่าเงินลงทุนที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439702,['597']
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,"['15,916,491']"
รายได้ค่าเช่าและค่าบริการ,รายได้ค่าเช่าและค่าบริการ,410123,"['53,721,035']"
รายได้ค่าสาธารณูปโภค,รายได้ค่าสาธารณูปโภค,410200,"['94,190']"
รายได้ดอกเบี้ยรับ,รายได้ดอกเบี้ยรับ,410108,"['207,756']"
รายได้อื่น,รายได้อื่น,410200,"['4,447']"
รวมรายได้,รวมรายได้,419999,"['54,027,428']"
ต้นทุนค่าเช่าและค่าบริการ,ต้นทุนค่าเช่าและค่าบริการ,420700,"['14,184,660']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,"['2,481,346']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,"['212,687']"
ค่าธรรมเนียมนายทะเบียนหน่วยลงทุน,ค่าธรรมเนียมนายทะเบียนหน่วยลงทุน,421600,"['354,478']"
ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,ค่าธรรมเนียมผู้บริหารอสังหาริมทรัพย์,421700,"['2,695,293']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,"['315,000']"
ค่านายหน้า,ค่านายหน้า,429800,"['833,371']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,429800,"['1,699,714']"
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(กลับรายการ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,430700,"['292,768']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,"['23,069,317']"
กำไรจากการลงทุนสุทธิ,กำไรจากการลงทุนสุทธิ,409993,"['30,958,111']"
รายการกำไร(ขาดทุน)สุทธิที่ยังไม่เกิดขึ้นจากการวัดมูลค่าเงินลงทุนที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,รายการกำไร(ขาดทุน)สุทธิที่ยังไม่เกิดขึ้นจากการวัดมูลค่าเงินลงทุนที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน,439702,['115']
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,"['30,958,226']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,560090,"['30,958,226']"
การซื้อเงินลงทุนในหลักทรัพย์,การซื้อเงินลงทุนในหลักทรัพย์,560041,"['(138,866,689)']"
การขายเงินลงทุนในหลักทรัพย์,การขายเงินลงทุนในหลักทรัพย์,560031,"['129,000,000']"
ตัดจำหน่ายส่วนต่ำมูลค่าเงินลงทุนในตราสารหนี้,ตัดจำหน่ายส่วนต่ำมูลค่าเงินลงทุนในตราสารหนี้,564720,"['(203,166)']"
(กำไร)ขาดทุนสุทธิที่ยังไม่เกิดขึ้นจากเงินลงทุน,(กำไร)ขาดทุนสุทธิที่ยังไม่เกิดขึ้นจากเงินลงทุน,561400,['(115)']
ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,(โอนกลับ) ผลขาดทุนด้านเครดิตที่คาดว่าจะเกิดขึ้น,560400,"['292,768']"
การลดลง(เพิ่มขึ้น)ในลูกหนี้ค่าเช่าและค่าบริการ,ลูกหนี้การค้าและลูกหนี้อื่น (เพิ่มขึ้น) ลดลง,565800,"['213,032']"
การลดลงในค่าใช้จ่ายรอการตัดบัญชี,การลดลงในค่าใช้จ่ายรอการตัดบัญชี,566600,"['602,511']"
การ(เพิ่มขึ้น)ลดลงในค่าใช้จ่ายจ่ายล่วงหน้า,การ(เพิ่มขึ้น)ลดลงในค่าใช้จ่ายจ่ายล่วงหน้า,566600,"['(18,748)']"
การเพิ่มขึ้นในสินทรัพย์อื่น,การเพิ่มขึ้นในสินทรัพย์อื่น,566600,"['(21,179)']"
การเพิ่มขึ้นในเจ้าหนี้,การเพิ่มขึ้นในเจ้าหนี้,567600,"['512,545']"
การเพิ่มขึ้นในค่าภาษีโรงเรือนค้างจ่าย,การเพิ่มขึ้นในค่าภาษีโรงเรือนค้างจ่าย,568300,"['452,268']"
การเพิ่มขึ้นในค่าใช้จ่ายค้างจ่าย,การเพิ่มขึ้นในค่าใช้จ่ายค้างจ่าย,568900,"['1,017,242']"
การลดลงในเงินมัดจำการให้เช่า,การลดลงในเงินมัดจำการให้เช่า,568902,"['(359,211)']"
การเพิ่มขึ้น(ลดลง)ในหนี้สินอื่น,การเพิ่มขึ้น(ลดลง)ในหนี้สินอื่น,568300,"['2,714,836']"
เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,เงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,569999,"['26,294,320']"
การแบ่งปันส่วนทุนให้แก่ผู้ถือหน่วยลงทุน,การแบ่งปันส่วนทุนให้แก่ผู้ถือหน่วยลงทุน,539800,"['(29,000,000)']"
เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,เงินสดสุทธิใช้ไปในกิจกรรมจัดหาเงิน,539999,"['(29,000,000)']"
เงินฝากสถาบันการเงิน(ลดลง)เพิ่มขึ้นสุทธิ,เงินฝากสถาบันการเงิน(ลดลง)เพิ่มขึ้นสุทธิ,509999,"['(2,705,680)']"
เงินฝากสถาบันการเงินณวันต้นงวด,เงินฝากสถาบันการเงินณวันต้นงวด,599998,"['9,657,923']"
เงินฝากสถาบันการเงินณวันสิ้นงวด,เงินฝากสถาบันการเงินณวันสิ้นงวด,599999,"['6,952,243']"
