account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินลงทุนที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน(ราคาทุน:{{number}}ล้านบาท({{date_twelve}}:{{number}}ล้านบาท)),เงินลงทุนที่แสดงด้วยมูลค่ายุติธรรมผ่านกำไรหรือขาดทุน(ราคาทุน:{{number}}ล้านบาท({{date_twelve}}:{{number}}ล้านบาท)),100400,109999,"['4,293,350']"
เงินลงทุนในทรัพย์สินเส้นใยแก้วนำแสงตามมูลค่ายุติธรรม(ราคาทุน:{{number}}ล้านบาท),เงินลงทุนในทรัพย์สินเส้นใยแก้วนำแสงตามมูลค่ายุติธรรม(ราคาทุน:{{number}}ล้านบาท),100500,109999,"['98,600,000']"
เงินสดและรายการเทียบเท่าเงินสด,เงินสดและรายการเทียบเท่าเงินสด,100100,109999,"['117,782']"
ลูกหนี้จากดอกเบี้ยค้างรับ,ลูกหนี้จากดอกเบี้ยค้างรับ,102072,102070,['52']
สินทรัพย์อื่น,สินทรัพย์อื่น,109990,109900,"['11,568']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,299999,"['103,022,752']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,202500,209999,"['204,022']"
เงินกู้ยืมระยะยาวจากธนาคาร,เงินกู้ยืมระยะยาวจากธนาคาร,201860,201800,"['13,799,525']"
รายได้ค่าเช่ารับล่วงหน้า,รายได้ค่าเช่ารับล่วงหน้า,202310,202300,"['816,510']"
รวมหนี้สิน,รวมหนี้สิน,209999,299999,"['14,820,057']"
ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,ทุนที่ได้รับจากผู้ถือหน่วยลงทุน,310200,309998,"['76,683,800']"
กำไรสะสม,กำไรสะสม,310600,309998,"['11,518,895']"
สินทรัพย์สุทธิ,สินทรัพย์สุทธิ,309998,,"['88,202,695']"
สินทรัพย์สุทธิต่อหน่วย(บาท),สินทรัพย์สุทธิต่อหน่วย(บาท),330101,,['11.0253']
จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(พันหน่วย),จำนวนหน่วยลงทุนที่จำหน่ายแล้วทั้งหมดณวันสิ้นงวด(พันหน่วย),330201,,"['8,000,000']"
รายได้ค่าเช่า,รายได้ค่าเช่า,410123,410120,"['2,567,152']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,410120,"['5,039']"
รวมรายได้,รวมรายได้,419999,409993,"['2,572,191']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,429999,"['22,130']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,429999,"['3,983']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,429999,['997']
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,421500,"['3,018']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422120,422100,"['135,349']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,429999,"['188,745']"
ค่าใช้จ่ายภาษีจากการลงทุน,ค่าใช้จ่ายภาษีจากการลงทุน,422120,422100,['42']
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,429999,"['6,164']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,409993,"['360,428']"
กำไรจากการลงทุนสุทธิ,กำไรจากการลงทุนสุทธิ,409993,409996,"['2,211,763']"
รายการขาดทุนจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,รายการขาดทุนจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,439702,439700,"['(799,927)']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,,"['1,411,836']"
รายได้ค่าเช่า,รายได้ค่าเช่า,410123,410120,"['5,134,304']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,410120,"['10,171']"
รายได้อื่น,รายได้อื่น,410200,419999,['100']
รวมรายได้,รวมรายได้,419999,409993,"['5,144,575']"
ค่าธรรมเนียมการจัดการ,ค่าธรรมเนียมการจัดการ,421300,429999,"['44,189']"
ค่าธรรมเนียมผู้ดูแลผลประโยชน์,ค่าธรรมเนียมผู้ดูแลผลประโยชน์,421400,429999,"['7,954']"
ค่าธรรมเนียมนายทะเบียน,ค่าธรรมเนียมนายทะเบียน,421600,429999,"['1,984']"
ค่าธรรมเนียมวิชาชีพ,ค่าธรรมเนียมวิชาชีพ,421520,421500,"['6,068']"
ค่าใช้จ่ายในการดำเนินงาน,ค่าใช้จ่ายในการดำเนินงาน,422120,422100,"['270,419']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,429999,"['378,852']"
ค่าใช้จ่ายภาษีจากการลงทุน,ค่าใช้จ่ายภาษีจากการลงทุน,422120,422100,['107']
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,429999,"['8,802']"
รวมค่าใช้จ่าย,รวมค่าใช้จ่าย,429999,409993,"['718,375']"
กำไรจากการลงทุนสุทธิ,กำไรจากการลงทุนสุทธิ,409993,409996,"['4,426,200']"
รายการขาดทุนจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,รายการขาดทุนจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,439702,439700,"['(1,399,934)']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,409999,,"['3,026,266']"
การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,การเพิ่มขึ้นในสินทรัพย์สุทธิจากการดำเนินงาน,560090,569998,"['3,026,266']"
รายการขาดทุนจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,รายการขาดทุนจากการเปลี่ยนแปลงในมูลค่ายุติธรรมของเงินลงทุน,561400,569998,"['1,399,934']"
ส่วนลดมูลค่าเงินลงทุนในหลักทรัพย์ตัดจำหน่าย,ส่วนลดมูลค่าเงินลงทุนในหลักทรัพย์ตัดจำหน่าย,564720,564700,"['(9,457)']"
การตัดจำหน่ายค่าธรรมเนียมเงินกู้ยืม,การตัดจำหน่ายค่าธรรมเนียมเงินกู้ยืม,565000,569998,"['7,470']"
การซื้อเงินลงทุนในหลักทรัพย์,การซื้อเงินลงทุนในหลักทรัพย์,560041,560440,"['(8,470,948)']"
การขายเงินลงทุนในหลักทรัพย์,การขายเงินลงทุนในหลักทรัพย์,560031,560330,"['8,364,995']"
ลูกหนี้จากดอกเบี้ยค้างรับลดลง(เพิ่มขึ้น),ลูกหนี้จากดอกเบี้ยค้างรับลดลง(เพิ่มขึ้น),565800,569998,['(17)']
สินทรัพย์อื่นลดลง,สินทรัพย์อื่นลดลง,566600,569998,"['4,845']"
ค่าใช้จ่ายค้างจ่ายลดลง,ค่าใช้จ่ายค้างจ่ายลดลง,568900,569998,"['(44,736)']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,564800,569998,"['371,381']"
เงินสดสุทธิจากกิจกรรมดำเนินงาน,เงินสดสุทธิจากกิจกรรมดำเนินงาน,569999,509999,"['4,649,733']"
จ่ายดอกเบี้ย,จ่ายดอกเบี้ย,539600,539999,"['(369,386)']"
